"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"Paraná","Affonso Camargo ","PTB","PTB",86065,"Presidente",1989,"Turno 1"
"Santa Catarina","Affonso Camargo ","PTB","PTB",12713,"Presidente",1989,"Turno 1"
"R. G. do Sul","Affonso Camargo ","PTB","PTB",15646,"Presidente",1989,"Turno 1"
"M. G. do Sul","Affonso Camargo ","PTB","PTB",4317,"Presidente",1989,"Turno 1"
"Mato Grosso","Affonso Camargo ","PTB","PTB",4073,"Presidente",1989,"Turno 1"
"Goiás","Affonso Camargo ","PTB","PTB",7623,"Presidente",1989,"Turno 1"
"Distrito Federal","Affonso Camargo ","PTB","PTB",6732,"Presidente",1989,"Turno 1"
"Rondônia","Enéas Carneiro ","PRONA","PRONA",2029,"Presidente",1989,"Turno 1"
"Acre","Enéas Carneiro ","PRONA","PRONA",1058,"Presidente",1989,"Turno 1"
"Amazonas","Enéas Carneiro ","PRONA","PRONA",2837,"Presidente",1989,"Turno 1"
"Roraima","Enéas Carneiro ","PRONA","PRONA",210,"Presidente",1989,"Turno 1"
"Pará","Enéas Carneiro ","PRONA","PRONA",8135,"Presidente",1989,"Turno 1"
"Amapá","Enéas Carneiro ","PRONA","PRONA",533,"Presidente",1989,"Turno 1"
"Tocantins","Enéas Carneiro ","PRONA","PRONA",1421,"Presidente",1989,"Turno 1"
"Maranhão","Enéas Carneiro ","PRONA","PRONA",8531,"Presidente",1989,"Turno 1"
"Piauí","Enéas Carneiro ","PRONA","PRONA",5011,"Presidente",1989,"Turno 1"
"Ceará","Enéas Carneiro ","PRONA","PRONA",11596,"Presidente",1989,"Turno 1"
"R. G. do Norte","Enéas Carneiro ","PRONA","PRONA",6695,"Presidente",1989,"Turno 1"
"Paraíba","Enéas Carneiro ","PRONA","PRONA",6997,"Presidente",1989,"Turno 1"
"Pernambuco","Enéas Carneiro ","PRONA","PRONA",14359,"Presidente",1989,"Turno 1"
"Alagoas","Enéas Carneiro ","PRONA","PRONA",3376,"Presidente",1989,"Turno 1"
"Sergipe","Enéas Carneiro ","PRONA","PRONA",2919,"Presidente",1989,"Turno 1"
"Bahia","Enéas Carneiro ","PRONA","PRONA",31655,"Presidente",1989,"Turno 1"
"Minas Gerais","Enéas Carneiro ","PRONA","PRONA",65344,"Presidente",1989,"Turno 1"
"Espírito Santo","Enéas Carneiro ","PRONA","PRONA",7495,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Enéas Carneiro ","PRONA","PRONA",40916,"Presidente",1989,"Turno 1"
"São Paulo","Enéas Carneiro ","PRONA","PRONA",77823,"Presidente",1989,"Turno 1"
"Paraná","Enéas Carneiro ","PRONA","PRONA",11267,"Presidente",1989,"Turno 1"
"Santa Catarina","Enéas Carneiro ","PRONA","PRONA",10521,"Presidente",1989,"Turno 1"
"R. G. do Sul","Enéas Carneiro ","PRONA","PRONA",22787,"Presidente",1989,"Turno 1"
"M. G. do Sul","Enéas Carneiro ","PRONA","PRONA",2986,"Presidente",1989,"Turno 1"
"Mato Grosso","Enéas Carneiro ","PRONA","PRONA",2747,"Presidente",1989,"Turno 1"
"Goiás","Enéas Carneiro ","PRONA","PRONA",8257,"Presidente",1989,"Turno 1"
"Distrito Federal","Enéas Carneiro ","PRONA","PRONA",3069,"Presidente",1989,"Turno 1"
"Rondônia","Marronzinho ","PSP","PSP",1609,"Presidente",1989,"Turno 1"
"Acre","Marronzinho ","PSP","PSP",468,"Presidente",1989,"Turno 1"
"Amazonas","Marronzinho ","PSP","PSP",1983,"Presidente",1989,"Turno 1"
"Roraima","Marronzinho ","PSP","PSP",184,"Presidente",1989,"Turno 1"
"Pará","Marronzinho ","PSP","PSP",6051,"Presidente",1989,"Turno 1"
"Amapá","Marronzinho ","PSP","PSP",436,"Presidente",1989,"Turno 1"
"Tocantins","Marronzinho ","PSP","PSP",855,"Presidente",1989,"Turno 1"
"Maranhão","Marronzinho ","PSP","PSP",8254,"Presidente",1989,"Turno 1"
"Piauí","Marronzinho ","PSP","PSP",4886,"Presidente",1989,"Turno 1"
"Ceará","Marronzinho ","PSP","PSP",13790,"Presidente",1989,"Turno 1"
"R. G. do Norte","Marronzinho ","PSP","PSP",4482,"Presidente",1989,"Turno 1"
"Paraíba","Marronzinho ","PSP","PSP",8124,"Presidente",1989,"Turno 1"
"Pernambuco","Marronzinho ","PSP","PSP",14444,"Presidente",1989,"Turno 1"
"Alagoas","Marronzinho ","PSP","PSP",2941,"Presidente",1989,"Turno 1"
"Sergipe","Marronzinho ","PSP","PSP",5661,"Presidente",1989,"Turno 1"
"Bahia","Marronzinho ","PSP","PSP",24301,"Presidente",1989,"Turno 1"
"Minas Gerais","Marronzinho ","PSP","PSP",38093,"Presidente",1989,"Turno 1"
"Espírito Santo","Marronzinho ","PSP","PSP",5459,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Marronzinho ","PSP","PSP",16466,"Presidente",1989,"Turno 1"
"São Paulo","Marronzinho ","PSP","PSP",37525,"Presidente",1989,"Turno 1"
"Paraná","Marronzinho ","PSP","PSP",13761,"Presidente",1989,"Turno 1"
"Santa Catarina","Marronzinho ","PSP","PSP",6095,"Presidente",1989,"Turno 1"
"R. G. do Sul","Marronzinho ","PSP","PSP",10302,"Presidente",1989,"Turno 1"
"M. G. do Sul","Marronzinho ","PSP","PSP",2355,"Presidente",1989,"Turno 1"
"Mato Grosso","Marronzinho ","PSP","PSP",2877,"Presidente",1989,"Turno 1"
"Goiás","Marronzinho ","PSP","PSP",5255,"Presidente",1989,"Turno 1"
"Distrito Federal","Marronzinho ","PSP","PSP",1722,"Presidente",1989,"Turno 1"
"Rondônia","Paulo Gontijo  ","PP","PP",1002,"Presidente",1989,"Turno 1"
"Acre","Paulo Gontijo  ","PP","PP",503,"Presidente",1989,"Turno 1"
"Amazonas","Paulo Gontijo  ","PP","PP",1542,"Presidente",1989,"Turno 1"
"Roraima","Paulo Gontijo  ","PP","PP",214,"Presidente",1989,"Turno 1"
"Pará","Paulo Gontijo  ","PP","PP",5726,"Presidente",1989,"Turno 1"
"Amapá","Paulo Gontijo  ","PP","PP",240,"Presidente",1989,"Turno 1"
"Tocantins","Paulo Gontijo  ","PP","PP",2064,"Presidente",1989,"Turno 1"
"Maranhão","Paulo Gontijo  ","PP","PP",12196,"Presidente",1989,"Turno 1"
"Piauí","Paulo Gontijo  ","PP","PP",9002,"Presidente",1989,"Turno 1"
"Ceará","Paulo Gontijo  ","PP","PP",24984,"Presidente",1989,"Turno 1"
"R. G. do Norte","Paulo Gontijo  ","PP","PP",6189,"Presidente",1989,"Turno 1"
"Paraíba","Paulo Gontijo  ","PP","PP",8694,"Presidente",1989,"Turno 1"
"Pernambuco","Paulo Gontijo  ","PP","PP",15011,"Presidente",1989,"Turno 1"
"Alagoas","Paulo Gontijo  ","PP","PP",9346,"Presidente",1989,"Turno 1"
"Sergipe","Paulo Gontijo  ","PP","PP",4507,"Presidente",1989,"Turno 1"
"Bahia","Paulo Gontijo  ","PP","PP",22799,"Presidente",1989,"Turno 1"
"Minas Gerais","Paulo Gontijo  ","PP","PP",23099,"Presidente",1989,"Turno 1"
"Espírito Santo","Paulo Gontijo  ","PP","PP",2615,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Paulo Gontijo  ","PP","PP",5030,"Presidente",1989,"Turno 1"
"São Paulo","Paulo Gontijo  ","PP","PP",17311,"Presidente",1989,"Turno 1"
"Paraná","Paulo Gontijo  ","PP","PP",9939,"Presidente",1989,"Turno 1"
"Santa Catarina","Paulo Gontijo  ","PP","PP",2812,"Presidente",1989,"Turno 1"
"R. G. do Sul","Paulo Gontijo  ","PP","PP",4462,"Presidente",1989,"Turno 1"
"M. G. do Sul","Paulo Gontijo  ","PP","PP",2037,"Presidente",1989,"Turno 1"
"Mato Grosso","Paulo Gontijo  ","PP","PP",2402,"Presidente",1989,"Turno 1"
"Goiás","Paulo Gontijo  ","PP","PP",4147,"Presidente",1989,"Turno 1"
"Distrito Federal","Paulo Gontijo  ","PP","PP",835,"Presidente",1989,"Turno 1"
"Rondônia","Zamir ","PCN","PCN",1366,"Presidente",1989,"Turno 1"
"Acre","Zamir ","PCN","PCN",1428,"Presidente",1989,"Turno 1"
"Amazonas","Zamir ","PCN","PCN",1486,"Presidente",1989,"Turno 1"
"Roraima","Zamir ","PCN","PCN",130,"Presidente",1989,"Turno 1"
"Pará","Zamir ","PCN","PCN",5123,"Presidente",1989,"Turno 1"
"Amapá","Zamir ","PCN","PCN",325,"Presidente",1989,"Turno 1"
"Tocantins","Zamir ","PCN","PCN",1172,"Presidente",1989,"Turno 1"
"Maranhão","Zamir ","PCN","PCN",8452,"Presidente",1989,"Turno 1"
"Piauí","Zamir ","PCN","PCN",5809,"Presidente",1989,"Turno 1"
"Ceará","Zamir ","PCN","PCN",10436,"Presidente",1989,"Turno 1"
"R. G. do Norte","Zamir ","PCN","PCN",6293,"Presidente",1989,"Turno 1"
"Paraíba","Zamir ","PCN","PCN",8136,"Presidente",1989,"Turno 1"
"Pernambuco","Zamir ","PCN","PCN",13966,"Presidente",1989,"Turno 1"
"Alagoas","Zamir ","PCN","PCN",2411,"Presidente",1989,"Turno 1"
"Sergipe","Zamir ","PCN","PCN",2317,"Presidente",1989,"Turno 1"
"Bahia","Zamir ","PCN","PCN",31096,"Presidente",1989,"Turno 1"
"Minas Gerais","Zamir ","PCN","PCN",28554,"Presidente",1989,"Turno 1"
"Espírito Santo","Zamir ","PCN","PCN",3714,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Zamir ","PCN","PCN",7103,"Presidente",1989,"Turno 1"
"São Paulo","Zamir ","PCN","PCN",18517,"Presidente",1989,"Turno 1"
"Paraná","Zamir ","PCN","PCN",8857,"Presidente",1989,"Turno 1"
"Santa Catarina","Zamir ","PCN","PCN",4195,"Presidente",1989,"Turno 1"
"R. G. do Sul","Zamir ","PCN","PCN",5410,"Presidente",1989,"Turno 1"
"M. G. do Sul","Zamir ","PCN","PCN",2053,"Presidente",1989,"Turno 1"
"Mato Grosso","Zamir ","PCN","PCN",2622,"Presidente",1989,"Turno 1"
"Goiás","Zamir ","PCN","PCN",5245,"Presidente",1989,"Turno 1"
"Distrito Federal","Zamir ","PCN","PCN",944,"Presidente",1989,"Turno 1"
"Rondônia","Lívia Maria ","PN","PN",1168,"Presidente",1989,"Turno 1"
"Acre","Lívia Maria ","PN","PN",466,"Presidente",1989,"Turno 1"
"Amazonas","Lívia Maria ","PN","PN",2075,"Presidente",1989,"Turno 1"
"Roraima","Lívia Maria ","PN","PN",179,"Presidente",1989,"Turno 1"
"Pará","Lívia Maria ","PN","PN",6208,"Presidente",1989,"Turno 1"
"Amapá","Lívia Maria ","PN","PN",330,"Presidente",1989,"Turno 1"
"Tocantins","Lívia Maria ","PN","PN",1554,"Presidente",1989,"Turno 1"
"Maranhão","Lívia Maria ","PN","PN",6900,"Presidente",1989,"Turno 1"
"Piauí","Lívia Maria ","PN","PN",6154,"Presidente",1989,"Turno 1"
"Ceará","Lívia Maria ","PN","PN",15096,"Presidente",1989,"Turno 1"
"R. G. do Norte","Lívia Maria ","PN","PN",3715,"Presidente",1989,"Turno 1"
"Paraíba","Lívia Maria ","PN","PN",5729,"Presidente",1989,"Turno 1"
"Pernambuco","Lívia Maria ","PN","PN",9996,"Presidente",1989,"Turno 1"
"Alagoas","Lívia Maria ","PN","PN",5298,"Presidente",1989,"Turno 1"
"Sergipe","Lívia Maria ","PN","PN",3260,"Presidente",1989,"Turno 1"
"Bahia","Lívia Maria ","PN","PN",16925,"Presidente",1989,"Turno 1"
"Minas Gerais","Lívia Maria ","PN","PN",21691,"Presidente",1989,"Turno 1"
"Espírito Santo","Lívia Maria ","PN","PN",3063,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Lívia Maria ","PN","PN",9276,"Presidente",1989,"Turno 1"
"São Paulo","Lívia Maria ","PN","PN",26758,"Presidente",1989,"Turno 1"
"Paraná","Lívia Maria ","PN","PN",12378,"Presidente",1989,"Turno 1"
"Santa Catarina","Lívia Maria ","PN","PN",4104,"Presidente",1989,"Turno 1"
"R. G. do Sul","Lívia Maria ","PN","PN",6320,"Presidente",1989,"Turno 1"
"M. G. do Sul","Lívia Maria ","PN","PN",2617,"Presidente",1989,"Turno 1"
"Mato Grosso","Lívia Maria ","PN","PN",2437,"Presidente",1989,"Turno 1"
"Goiás","Lívia Maria ","PN","PN",5025,"Presidente",1989,"Turno 1"
"Distrito Federal","Lívia Maria ","PN","PN",1174,"Presidente",1989,"Turno 1"
"Rondônia","Eudes Mattar ","PLP","PLP",1238,"Presidente",1989,"Turno 1"
"Acre","Eudes Mattar ","PLP","PLP",443,"Presidente",1989,"Turno 1"
"Amazonas","Eudes Mattar ","PLP","PLP",1048,"Presidente",1989,"Turno 1"
"Roraima","Eudes Mattar ","PLP","PLP",92,"Presidente",1989,"Turno 1"
"Pará","Eudes Mattar ","PLP","PLP",3541,"Presidente",1989,"Turno 1"
"Amapá","Eudes Mattar ","PLP","PLP",215,"Presidente",1989,"Turno 1"
"Tocantins","Eudes Mattar ","PLP","PLP",888,"Presidente",1989,"Turno 1"
"Maranhão","Eudes Mattar ","PLP","PLP",7535,"Presidente",1989,"Turno 1"
"Piauí","Eudes Mattar ","PLP","PLP",6507,"Presidente",1989,"Turno 1"
"Ceará","Eudes Mattar ","PLP","PLP",8831,"Presidente",1989,"Turno 1"
"R. G. do Norte","Eudes Mattar ","PLP","PLP",4736,"Presidente",1989,"Turno 1"
"Paraíba","Eudes Mattar ","PLP","PLP",8750,"Presidente",1989,"Turno 1"
"Pernambuco","Eudes Mattar ","PLP","PLP",15121,"Presidente",1989,"Turno 1"
"Alagoas","Eudes Mattar ","PLP","PLP",2968,"Presidente",1989,"Turno 1"
"Sergipe","Eudes Mattar ","PLP","PLP",1945,"Presidente",1989,"Turno 1"
"Bahia","Eudes Mattar ","PLP","PLP",24557,"Presidente",1989,"Turno 1"
"Minas Gerais","Eudes Mattar ","PLP","PLP",32474,"Presidente",1989,"Turno 1"
"Espírito Santo","Eudes Mattar ","PLP","PLP",3241,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Eudes Mattar ","PLP","PLP",4046,"Presidente",1989,"Turno 1"
"São Paulo","Eudes Mattar ","PLP","PLP",13589,"Presidente",1989,"Turno 1"
"Paraná","Eudes Mattar ","PLP","PLP",7006,"Presidente",1989,"Turno 1"
"Santa Catarina","Eudes Mattar ","PLP","PLP",2215,"Presidente",1989,"Turno 1"
"R. G. do Sul","Eudes Mattar ","PLP","PLP",2347,"Presidente",1989,"Turno 1"
"M. G. do Sul","Eudes Mattar ","PLP","PLP",1325,"Presidente",1989,"Turno 1"
"Mato Grosso","Eudes Mattar ","PLP","PLP",1776,"Presidente",1989,"Turno 1"
"Goiás","Eudes Mattar ","PLP","PLP",5126,"Presidente",1989,"Turno 1"
"Distrito Federal","Eudes Mattar ","PLP","PLP",776,"Presidente",1989,"Turno 1"
"Rondônia","Fernando Gabeira ","PV","PV",776,"Presidente",1989,"Turno 1"
"Acre","Fernando Gabeira ","PV","PV",297,"Presidente",1989,"Turno 1"
"Amazonas","Fernando Gabeira ","PV","PV",1063,"Presidente",1989,"Turno 1"
"Roraima","Fernando Gabeira ","PV","PV",118,"Presidente",1989,"Turno 1"
"Pará","Fernando Gabeira ","PV","PV",3151,"Presidente",1989,"Turno 1"
"Amapá","Fernando Gabeira ","PV","PV",204,"Presidente",1989,"Turno 1"
"Tocantins","Fernando Gabeira ","PV","PV",540,"Presidente",1989,"Turno 1"
"Maranhão","Fernando Gabeira ","PV","PV",4043,"Presidente",1989,"Turno 1"
"Piauí","Fernando Gabeira ","PV","PV",3291,"Presidente",1989,"Turno 1"
"Ceará","Fernando Gabeira ","PV","PV",10031,"Presidente",1989,"Turno 1"
"R. G. do Norte","Fernando Gabeira ","PV","PV",2347,"Presidente",1989,"Turno 1"
"Paraíba","Fernando Gabeira ","PV","PV",3935,"Presidente",1989,"Turno 1"
"Pernambuco","Fernando Gabeira ","PV","PV",5681,"Presidente",1989,"Turno 1"
"Alagoas","Fernando Gabeira ","PV","PV",1953,"Presidente",1989,"Turno 1"
"Sergipe","Fernando Gabeira ","PV","PV",1622,"Presidente",1989,"Turno 1"
"Bahia","Fernando Gabeira ","PV","PV",10188,"Presidente",1989,"Turno 1"
"Minas Gerais","Fernando Gabeira ","PV","PV",14104,"Presidente",1989,"Turno 1"
"Espírito Santo","Fernando Gabeira ","PV","PV",2100,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Fernando Gabeira ","PV","PV",12090,"Presidente",1989,"Turno 1"
"São Paulo","Fernando Gabeira ","PV","PV",21229,"Presidente",1989,"Turno 1"
"Paraná","Fernando Gabeira ","PV","PV",7533,"Presidente",1989,"Turno 1"
"Santa Catarina","Fernando Gabeira ","PV","PV",4185,"Presidente",1989,"Turno 1"
"R. G. do Sul","Fernando Gabeira ","PV","PV",9178,"Presidente",1989,"Turno 1"
"M. G. do Sul","Fernando Gabeira ","PV","PV",1225,"Presidente",1989,"Turno 1"
"Mato Grosso","Fernando Gabeira ","PV","PV",1451,"Presidente",1989,"Turno 1"
"Goiás","Fernando Gabeira ","PV","PV",2580,"Presidente",1989,"Turno 1"
"Distrito Federal","Fernando Gabeira ","PV","PV",870,"Presidente",1989,"Turno 1"
"Rondônia","Celso Brandt ","PMN","PMN",782,"Presidente",1989,"Turno 1"
"Acre","Celso Brandt ","PMN","PMN",288,"Presidente",1989,"Turno 1"
"Amazonas","Celso Brandt ","PMN","PMN",1309,"Presidente",1989,"Turno 1"
"Roraima","Celso Brandt ","PMN","PMN",128,"Presidente",1989,"Turno 1"
"Pará","Celso Brandt ","PMN","PMN",2991,"Presidente",1989,"Turno 1"
"Amapá","Celso Brandt ","PMN","PMN",191,"Presidente",1989,"Turno 1"
"Tocantins","Celso Brandt ","PMN","PMN",505,"Presidente",1989,"Turno 1"
"Maranhão","Celso Brandt ","PMN","PMN",3253,"Presidente",1989,"Turno 1"
"Piauí","Celso Brandt ","PMN","PMN",2528,"Presidente",1989,"Turno 1"
"Ceará","Celso Brandt ","PMN","PMN",5793,"Presidente",1989,"Turno 1"
"R. G. do Norte","Celso Brandt ","PMN","PMN",1717,"Presidente",1989,"Turno 1"
"Paraíba","Celso Brandt ","PMN","PMN",2590,"Presidente",1989,"Turno 1"
"Pernambuco","Celso Brandt ","PMN","PMN",4267,"Presidente",1989,"Turno 1"
"Alagoas","Celso Brandt ","PMN","PMN",1344,"Presidente",1989,"Turno 1"
"Sergipe","Celso Brandt ","PMN","PMN",1255,"Presidente",1989,"Turno 1"
"Bahia","Celso Brandt ","PMN","PMN",8425,"Presidente",1989,"Turno 1"
"Minas Gerais","Celso Brandt ","PMN","PMN",14128,"Presidente",1989,"Turno 1"
"Espírito Santo","Celso Brandt ","PMN","PMN",2014,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Celso Brandt ","PMN","PMN",8230,"Presidente",1989,"Turno 1"
"São Paulo","Celso Brandt ","PMN","PMN",22737,"Presidente",1989,"Turno 1"
"Paraná","Celso Brandt ","PMN","PMN",9170,"Presidente",1989,"Turno 1"
"Santa Catarina","Celso Brandt ","PMN","PMN",4151,"Presidente",1989,"Turno 1"
"R. G. do Sul","Celso Brandt ","PMN","PMN",5147,"Presidente",1989,"Turno 1"
"M. G. do Sul","Celso Brandt ","PMN","PMN",1301,"Presidente",1989,"Turno 1"
"Mato Grosso","Celso Brandt ","PMN","PMN",1431,"Presidente",1989,"Turno 1"
"Goiás","Celso Brandt ","PMN","PMN",3075,"Presidente",1989,"Turno 1"
"Distrito Federal","Celso Brandt ","PMN","PMN",1144,"Presidente",1989,"Turno 1"
"Rondônia","Antônio Pedreira ","PPB","PPB",581,"Presidente",1989,"Turno 1"
"Acre","Antônio Pedreira ","PPB","PPB",259,"Presidente",1989,"Turno 1"
"Amazonas","Antônio Pedreira ","PPB","PPB",738,"Presidente",1989,"Turno 1"
"Roraima","Antônio Pedreira ","PPB","PPB",83,"Presidente",1989,"Turno 1"
"Pará","Antônio Pedreira ","PPB","PPB",2695,"Presidente",1989,"Turno 1"
"Amapá","Antônio Pedreira ","PPB","PPB",155,"Presidente",1989,"Turno 1"
"Tocantins","Antônio Pedreira ","PPB","PPB",417,"Presidente",1989,"Turno 1"
"Maranhão","Antônio Pedreira ","PPB","PPB",3440,"Presidente",1989,"Turno 1"
"Piauí","Antônio Pedreira ","PPB","PPB",2572,"Presidente",1989,"Turno 1"
"Ceará","Antônio Pedreira ","PPB","PPB",6153,"Presidente",1989,"Turno 1"
"R. G. do Norte","Antônio Pedreira ","PPB","PPB",2107,"Presidente",1989,"Turno 1"
"Paraíba","Antônio Pedreira ","PPB","PPB",2993,"Presidente",1989,"Turno 1"
"Pernambuco","Antônio Pedreira ","PPB","PPB",4549,"Presidente",1989,"Turno 1"
"Alagoas","Antônio Pedreira ","PPB","PPB",1566,"Presidente",1989,"Turno 1"
"Sergipe","Antônio Pedreira ","PPB","PPB",1295,"Presidente",1989,"Turno 1"
"Bahia","Antônio Pedreira ","PPB","PPB",8529,"Presidente",1989,"Turno 1"
"Minas Gerais","Antônio Pedreira ","PPB","PPB",11481,"Presidente",1989,"Turno 1"
"Espírito Santo","Antônio Pedreira ","PPB","PPB",1598,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Antônio Pedreira ","PPB","PPB",5481,"Presidente",1989,"Turno 1"
"São Paulo","Antônio Pedreira ","PPB","PPB",11147,"Presidente",1989,"Turno 1"
"Paraná","Antônio Pedreira ","PPB","PPB",5954,"Presidente",1989,"Turno 1"
"Santa Catarina","Antônio Pedreira ","PPB","PPB",2762,"Presidente",1989,"Turno 1"
"R. G. do Sul","Antônio Pedreira ","PPB","PPB",4780,"Presidente",1989,"Turno 1"
"M. G. do Sul","Antônio Pedreira ","PPB","PPB",1071,"Presidente",1989,"Turno 1"
"Mato Grosso","Antônio Pedreira ","PPB","PPB",1082,"Presidente",1989,"Turno 1"
"Goiás","Antônio Pedreira ","PPB","PPB",2090,"Presidente",1989,"Turno 1"
"Distrito Federal","Antônio Pedreira ","PPB","PPB",522,"Presidente",1989,"Turno 1"
"Rondônia","Manoel Horta ","PDCdoB","PDCdoB",552,"Presidente",1989,"Turno 1"
"Acre","Manoel Horta ","PDCdoB","PDCdoB",290,"Presidente",1989,"Turno 1"
"Amazonas","Manoel Horta ","PDCdoB","PDCdoB",745,"Presidente",1989,"Turno 1"
"Roraima","Manoel Horta ","PDCdoB","PDCdoB",86,"Presidente",1989,"Turno 1"
"Pará","Manoel Horta ","PDCdoB","PDCdoB",2422,"Presidente",1989,"Turno 1"
"Amapá","Manoel Horta ","PDCdoB","PDCdoB",136,"Presidente",1989,"Turno 1"
"Tocantins","Manoel Horta ","PDCdoB","PDCdoB",496,"Presidente",1989,"Turno 1"
"Maranhão","Manoel Horta ","PDCdoB","PDCdoB",3309,"Presidente",1989,"Turno 1"
"Piauí","Manoel Horta ","PDCdoB","PDCdoB",2783,"Presidente",1989,"Turno 1"
"Ceará","Manoel Horta ","PDCdoB","PDCdoB",7263,"Presidente",1989,"Turno 1"
"R. G. do Norte","Manoel Horta ","PDCdoB","PDCdoB",1984,"Presidente",1989,"Turno 1"
"Paraíba","Manoel Horta ","PDCdoB","PDCdoB",3163,"Presidente",1989,"Turno 1"
"Pernambuco","Manoel Horta ","PDCdoB","PDCdoB",4081,"Presidente",1989,"Turno 1"
"Alagoas","Manoel Horta ","PDCdoB","PDCdoB",1542,"Presidente",1989,"Turno 1"
"Sergipe","Manoel Horta ","PDCdoB","PDCdoB",1184,"Presidente",1989,"Turno 1"
"Bahia","Manoel Horta ","PDCdoB","PDCdoB",7942,"Presidente",1989,"Turno 1"
"Minas Gerais","Manoel Horta ","PDCdoB","PDCdoB",10197,"Presidente",1989,"Turno 1"
"Espírito Santo","Manoel Horta ","PDCdoB","PDCdoB",1376,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Manoel Horta ","PDCdoB","PDCdoB",4539,"Presidente",1989,"Turno 1"
"São Paulo","Manoel Horta ","PDCdoB","PDCdoB",12060,"Presidente",1989,"Turno 1"
"Paraná","Manoel Horta ","PDCdoB","PDCdoB",5128,"Presidente",1989,"Turno 1"
"Santa Catarina","Manoel Horta ","PDCdoB","PDCdoB",2488,"Presidente",1989,"Turno 1"
"R. G. do Sul","Manoel Horta ","PDCdoB","PDCdoB",5365,"Presidente",1989,"Turno 1"
"M. G. do Sul","Manoel Horta ","PDCdoB","PDCdoB",850,"Presidente",1989,"Turno 1"
"Mato Grosso","Manoel Horta ","PDCdoB","PDCdoB",1029,"Presidente",1989,"Turno 1"
"Goiás","Manoel Horta ","PDCdoB","PDCdoB",1899,"Presidente",1989,"Turno 1"
"Distrito Federal","Manoel Horta ","PDCdoB","PDCdoB",371,"Presidente",1989,"Turno 1"
"Rondônia","Fernando Collor de Mello ","PRR","PRR PST PSL",234272,"Presidente",1989,"Turno 2"
"Acre","Fernando Collor de Mello ","PRR","PRR PST PSL",89103,"Presidente",1989,"Turno 2"
"Amazonas","Fernando Collor de Mello ","PRR","PRR PST PSL",397103,"Presidente",1989,"Turno 2"
"Roraima","Fernando Collor de Mello ","PRR","PRR PST PSL",39916,"Presidente",1989,"Turno 2"
"Pará","Fernando Collor de Mello ","PRR","PRR PST PSL",1105829,"Presidente",1989,"Turno 2"
"Amapá","Fernando Collor de Mello ","PRR","PRR PST PSL",53780,"Presidente",1989,"Turno 2"
"Tocantins","Fernando Collor de Mello ","PRR","PRR PST PSL",227029,"Presidente",1989,"Turno 2"
"Maranhão","Fernando Collor de Mello ","PRR","PRR PST PSL",867254,"Presidente",1989,"Turno 2"
"Piauí","Fernando Collor de Mello ","PRR","PRR PST PSL",590593,"Presidente",1989,"Turno 2"
"Ceará","Fernando Collor de Mello ","PRR","PRR PST PSL",1478449,"Presidente",1989,"Turno 2"
"R. G. do Norte","Fernando Collor de Mello ","PRR","PRR PST PSL",535195,"Presidente",1989,"Turno 2"
"Paraíba","Fernando Collor de Mello ","PRR","PRR PST PSL",740208,"Presidente",1989,"Turno 2"
