estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Rio de Janeiro,Ronaldo Caiado ,PSD,PSD PDN,18269,0.027019817110934787,Presidente,1989,Turno 1
São Paulo,Ronaldo Caiado ,PSD,PSD PDN,78670,0.11635278406684764,Presidente,1989,Turno 1
Paraná,Ronaldo Caiado ,PSD,PSD PDN,53287,0.0788113741524102,Presidente,1989,Turno 1
Santa Catarina,Ronaldo Caiado ,PSD,PSD PDN,12735,0.018835041376526054,Presidente,1989,Turno 1
R. G. do Sul,Ronaldo Caiado ,PSD,PSD PDN,34317,0.0507547793418331,Presidente,1989,Turno 1
M. G. do Sul,Ronaldo Caiado ,PSD,PSD PDN,10850,0.016047129873208298,Presidente,1989,Turno 1
Mato Grosso,Ronaldo Caiado ,PSD,PSD PDN,9902,0.014645039631751943,Presidente,1989,Turno 1
Goiás,Ronaldo Caiado ,PSD,PSD PDN,78065,0.11545799018912496,Presidente,1989,Turno 1
Distrito Federal,Ronaldo Caiado ,PSD,PSD PDN,3023,0.004471011392323382,Presidente,1989,Turno 1
Rondônia,Affonso Camargo ,PTB,PTB,2217,0.0032789388874564793,Presidente,1989,Turno 1
Acre,Affonso Camargo ,PTB,PTB,574,8.489449352277939e-4,Presidente,1989,Turno 1
Amazonas,Affonso Camargo ,PTB,PTB,3587,0.005305166346101214,Presidente,1989,Turno 1
Roraima,Affonso Camargo ,PTB,PTB,415,6.13784230173405e-4,Presidente,1989,Turno 1
Pará,Affonso Camargo ,PTB,PTB,11230,0.016609149168306837,Presidente,1989,Turno 1
Amapá,Affonso Camargo ,PTB,PTB,520,7.690790353980014e-4,Presidente,1989,Turno 1
Tocantins,Affonso Camargo ,PTB,PTB,1472,0.0021770852694343425,Presidente,1989,Turno 1
Maranhão,Affonso Camargo ,PTB,PTB,8098,0.011976926978178875,Presidente,1989,Turno 1
Piauí,Affonso Camargo ,PTB,PTB,5227,0.007730723303894911,Presidente,1989,Turno 1
Ceará,Affonso Camargo ,PTB,PTB,13821,0.02044123336199188,Presidente,1989,Turno 1
R. G. do Norte,Affonso Camargo ,PTB,PTB,4331,0.006405540965978355,Presidente,1989,Turno 1
Paraíba,Affonso Camargo ,PTB,PTB,5341,0.007899329092424471,Presidente,1989,Turno 1
Pernambuco,Affonso Camargo ,PTB,PTB,11292,0.0167008470532966,Presidente,1989,Turno 1
Alagoas,Affonso Camargo ,PTB,PTB,4126,0.006102346346254142,Presidente,1989,Turno 1
Sergipe,Affonso Camargo ,PTB,PTB,2880,0.004259514657588931,Presidente,1989,Turno 1
Bahia,Affonso Camargo ,PTB,PTB,20733,0.030664068540205314,Presidente,1989,Turno 1
Minas Gerais,Affonso Camargo ,PTB,PTB,40028,0.05920133774790615,Presidente,1989,Turno 1
Espírito Santo,Affonso Camargo ,PTB,PTB,5823,0.00861220619831262,Presidente,1989,Turno 1
Rio de Janeiro,Affonso Camargo ,PTB,PTB,42282,0.06253499956672749,Presidente,1989,Turno 1
São Paulo,Affonso Camargo ,PTB,PTB,58096,0.08592387623169671,Presidente,1989,Turno 1
Paraná,Affonso Camargo ,PTB,PTB,86065,0.12728997534909423,Presidente,1989,Turno 1
Santa Catarina,Affonso Camargo ,PTB,PTB,12713,0.01880250341733614,Presidente,1989,Turno 1
R. G. do Sul,Affonso Camargo ,PTB,PTB,15646,0.023140404976609866,Presidente,1989,Turno 1
M. G. do Sul,Affonso Camargo ,PTB,PTB,4317,0.006384834991948409,Presidente,1989,Turno 1
Mato Grosso,Affonso Camargo ,PTB,PTB,4073,0.0060239594445693455,Presidente,1989,Turno 1
Goiás,Affonso Camargo ,PTB,PTB,7623,0.011274402859305702,Presidente,1989,Turno 1
Distrito Federal,Affonso Camargo ,PTB,PTB,6732,0.009956615512114126,Presidente,1989,Turno 1
Rondônia,Enéas Carneiro ,PRONA,PRONA,2029,0.003000887236197202,Presidente,1989,Turno 1
Acre,Enéas Carneiro ,PRONA,PRONA,1058,0.0015647800374059338,Presidente,1989,Turno 1
Amazonas,Enéas Carneiro ,PRONA,PRONA,2837,0.004195917737354096,Presidente,1989,Turno 1
Roraima,Enéas Carneiro ,PRONA,PRONA,210,3.105896104491929e-4,Presidente,1989,Turno 1
Pará,Enéas Carneiro ,PRONA,PRONA,8135,0.012031649909543734,Presidente,1989,Turno 1
Amapá,Enéas Carneiro ,PRONA,PRONA,533,7.883060112829515e-4,Presidente,1989,Turno 1
Tocantins,Enéas Carneiro ,PRONA,PRONA,1421,0.0021016563640395385,Presidente,1989,Turno 1
Maranhão,Enéas Carneiro ,PRONA,PRONA,8531,0.012617333174962211,Presidente,1989,Turno 1
Piauí,Enéas Carneiro ,PRONA,PRONA,5011,0.0074112597045757405,Presidente,1989,Turno 1
Ceará,Enéas Carneiro ,PRONA,PRONA,11596,0.01715046248937543,Presidente,1989,Turno 1
R. G. do Norte,Enéas Carneiro ,PRONA,PRONA,6695,0.009901892580749269,Presidente,1989,Turno 1
Paraíba,Enéas Carneiro ,PRONA,PRONA,6997,0.010348550020538107,Presidente,1989,Turno 1
Pernambuco,Enéas Carneiro ,PRONA,PRONA,14359,0.021236934363999812,Presidente,1989,Turno 1
Alagoas,Enéas Carneiro ,PRONA,PRONA,3376,0.004993097737507024,Presidente,1989,Turno 1
Sergipe,Enéas Carneiro ,PRONA,PRONA,2919,0.004317195585243782,Presidente,1989,Turno 1
Bahia,Enéas Carneiro ,PRONA,PRONA,31655,0.04681768627985333,Presidente,1989,Turno 1
Minas Gerais,Enéas Carneiro ,PRONA,PRONA,65344,0.09664365478662885,Presidente,1989,Turno 1
Espírito Santo,Enéas Carneiro ,PRONA,PRONA,7495,0.011085091096746194,Presidente,1989,Turno 1
Rio de Janeiro,Enéas Carneiro ,PRONA,PRONA,40916,0.060514688100662746,Presidente,1989,Turno 1
São Paulo,Enéas Carneiro ,PRONA,PRONA,77823,0.1151000726380359,Presidente,1989,Turno 1
Paraná,Enéas Carneiro ,PRONA,PRONA,11267,0.016663872099671698,Presidente,1989,Turno 1
Santa Catarina,Enéas Carneiro ,PRONA,PRONA,10521,0.015560539483504564,Presidente,1989,Turno 1
R. G. do Sul,Enéas Carneiro ,PRONA,PRONA,22787,0.03370193073002742,Presidente,1989,Turno 1
M. G. do Sul,Enéas Carneiro ,PRONA,PRONA,2986,0.004416288460958524,Presidente,1989,Turno 1
Mato Grosso,Enéas Carneiro ,PRONA,PRONA,2747,0.004062807904304442,Presidente,1989,Turno 1
Goiás,Enéas Carneiro ,PRONA,PRONA,8257,0.012212087683233265,Presidente,1989,Turno 1
Distrito Federal,Enéas Carneiro ,PRONA,PRONA,3069,0.0045390453069932045,Presidente,1989,Turno 1
Rondônia,Marronzinho ,PSP,PSP,1609,0.002379708015298816,Presidente,1989,Turno 1
Acre,Marronzinho ,PSP,PSP,468,6.921711318582013e-4,Presidente,1989,Turno 1
Amazonas,Marronzinho ,PSP,PSP,1983,0.0029328533215273785,Presidente,1989,Turno 1
Roraima,Marronzinho ,PSP,PSP,184,2.721356586792928e-4,Presidente,1989,Turno 1
Pará,Marronzinho ,PSP,PSP,6051,0.008949417775371744,Presidente,1989,Turno 1
Amapá,Marronzinho ,PSP,PSP,436,6.448431912183242e-4,Presidente,1989,Turno 1
Tocantins,Marronzinho ,PSP,PSP,855,0.0012645434139717138,Presidente,1989,Turno 1
Maranhão,Marronzinho ,PSP,PSP,8254,0.012207650688798278,Presidente,1989,Turno 1
Piauí,Marronzinho ,PSP,PSP,4886,0.007226384936451222,Presidente,1989,Turno 1
Ceará,Marronzinho ,PSP,PSP,13790,0.020395384419497,Presidente,1989,Turno 1
R. G. do Norte,Marronzinho ,PSP,PSP,4482,0.006628869685872774,Presidente,1989,Turno 1
Paraíba,Marronzinho ,PSP,PSP,8124,0.012015380929948777,Presidente,1989,Turno 1
Pernambuco,Marronzinho ,PSP,PSP,14444,0.021362649206324486,Presidente,1989,Turno 1
Alagoas,Marronzinho ,PSP,PSP,2941,0.004349733544433697,Presidente,1989,Turno 1
Sergipe,Marronzinho ,PSP,PSP,5661,0.008372608498823243,Presidente,1989,Turno 1
Bahia,Marronzinho ,PSP,PSP,24301,0.0359411339215516,Presidente,1989,Turno 1
Minas Gerais,Marronzinho ,PSP,PSP,38093,0.056339476337338594,Presidente,1989,Turno 1
Espírito Santo,Marronzinho ,PSP,PSP,5459,0.008073850873534018,Presidente,1989,Turno 1
Rio de Janeiro,Marronzinho ,PSP,PSP,16466,0.024353183455506716,Presidente,1989,Turno 1
São Paulo,Marronzinho ,PSP,PSP,37525,0.05549940539098078,Presidente,1989,Turno 1
Paraná,Marronzinho ,PSP,PSP,13761,0.020352493473292113,Presidente,1989,Turno 1
Santa Catarina,Marronzinho ,PSP,PSP,6095,0.009014493693751574,Presidente,1989,Turno 1
R. G. do Sul,Marronzinho ,PSP,PSP,10302,0.015236638889750404,Presidente,1989,Turno 1
M. G. do Sul,Marronzinho ,PSP,PSP,2355,0.0034830406314659487,Presidente,1989,Turno 1
Mato Grosso,Marronzinho ,PSP,PSP,2877,0.004255077663153943,Presidente,1989,Turno 1
Goiás,Marronzinho ,PSP,PSP,5255,0.007772135251954803,Presidente,1989,Turno 1
Distrito Federal,Marronzinho ,PSP,PSP,1722,0.0025468348056833815,Presidente,1989,Turno 1
Rondônia,Paulo Gontijo  ,PP,PP,1002,0.001481956141286149,Presidente,1989,Turno 1
Acre,Paulo Gontijo  ,PP,PP,503,7.439360669330668e-4,Presidente,1989,Turno 1
Amazonas,Paulo Gontijo  ,PP,PP,1542,0.002280615139584073,Presidente,1989,Turno 1
Roraima,Paulo Gontijo  ,PP,PP,214,3.165056030291775e-4,Presidente,1989,Turno 1
Pará,Paulo Gontijo  ,PP,PP,5726,0.008468743378247993,Presidente,1989,Turno 1
Amapá,Paulo Gontijo  ,PP,PP,240,3.549595547990776e-4,Presidente,1989,Turno 1
Tocantins,Paulo Gontijo  ,PP,PP,2064,0.003052652171272067,Presidente,1989,Turno 1
Maranhão,Paulo Gontijo  ,PP,PP,12196,0.018037861376373126,Presidente,1989,Turno 1
Piauí,Paulo Gontijo  ,PP,PP,9002,0.0133139413012554,Presidente,1989,Turno 1
Ceará,Paulo Gontijo  ,PP,PP,24984,0.036951289654583976,Presidente,1989,Turno 1
R. G. do Norte,Paulo Gontijo  ,PP,PP,6189,0.009153519519381214,Presidente,1989,Turno 1
Paraíba,Paulo Gontijo  ,PP,PP,8694,0.012858409872596585,Presidente,1989,Turno 1
Pernambuco,Paulo Gontijo  ,PP,PP,15011,0.022201241154537307,Presidente,1989,Turno 1
Alagoas,Paulo Gontijo  ,PP,PP,9346,0.01382271666313408,Presidente,1989,Turno 1
Sergipe,Paulo Gontijo  ,PP,PP,4507,0.006665844639497678,Presidente,1989,Turno 1
Bahia,Paulo Gontijo  ,PP,PP,22799,0.033719678707767375,Presidente,1989,Turno 1
Minas Gerais,Paulo Gontijo  ,PP,PP,23099,0.034163378151266216,Presidente,1989,Turno 1
Espírito Santo,Paulo Gontijo  ,PP,PP,2615,0.0038675801491649497,Presidente,1989,Turno 1
Rio de Janeiro,Paulo Gontijo  ,PP,PP,5030,0.007439360669330668,Presidente,1989,Turno 1
São Paulo,Paulo Gontijo  ,PP,PP,17311,0.025602936888028466,Presidente,1989,Turno 1
Paraná,Paulo Gontijo  ,PP,PP,9939,0.0146997625631168,Presidente,1989,Turno 1
Santa Catarina,Paulo Gontijo  ,PP,PP,2812,0.004158942783729192,Presidente,1989,Turno 1
R. G. do Sul,Paulo Gontijo  ,PP,PP,4462,0.00659928972297285,Presidente,1989,Turno 1
M. G. do Sul,Paulo Gontijo  ,PP,PP,2037,0.003012719221357171,Presidente,1989,Turno 1
Mato Grosso,Paulo Gontijo  ,PP,PP,2402,0.0035525535442807684,Presidente,1989,Turno 1
Goiás,Paulo Gontijo  ,PP,PP,4147,0.006133405307299062,Presidente,1989,Turno 1
Distrito Federal,Paulo Gontijo  ,PP,PP,835,0.0012349634510717908,Presidente,1989,Turno 1
Rondônia,Zamir ,PCN,PCN,1366,0.00202031146606475,Presidente,1989,Turno 1
Acre,Zamir ,PCN,PCN,1428,0.0021120093510545116,Presidente,1989,Turno 1
Amazonas,Zamir ,PCN,PCN,1486,0.002197791243464289,Presidente,1989,Turno 1
Roraima,Zamir ,PCN,PCN,130,1.9226975884950034e-4,Presidente,1989,Turno 1
Pará,Zamir ,PCN,PCN,5123,0.00757690749681531,Presidente,1989,Turno 1
Amapá,Zamir ,PCN,PCN,325,4.8067439712375093e-4,Presidente,1989,Turno 1
Tocantins,Zamir ,PCN,PCN,1172,0.0017333858259354954,Presidente,1989,Turno 1
Maranhão,Zamir ,PCN,PCN,8452,0.012500492321507515,Presidente,1989,Turno 1
Piauí,Zamir ,PCN,PCN,5809,0.008591500224282674,Presidente,1989,Turno 1
Ceará,Zamir ,PCN,PCN,10436,0.01543482464117989,Presidente,1989,Turno 1
R. G. do Norte,Zamir ,PCN,PCN,6293,0.009307335326460813,Presidente,1989,Turno 1
Paraíba,Zamir ,PCN,PCN,8136,0.01203312890768873,Presidente,1989,Turno 1
Pernambuco,Zamir ,PCN,PCN,13966,0.020655688093016322,Presidente,1989,Turno 1
Alagoas,Zamir ,PCN,PCN,2411,0.0035658645275857335,Presidente,1989,Turno 1
Sergipe,Zamir ,PCN,PCN,2317,0.003426838701956095,Presidente,1989,Turno 1
Bahia,Zamir ,PCN,PCN,31096,0.04599092631680048,Presidente,1989,Turno 1
Minas Gerais,Zamir ,PCN,PCN,28554,0.04223131303222026,Presidente,1989,Turno 1
Espírito Santo,Zamir ,PCN,PCN,3714,0.005492999110515725,Presidente,1989,Turno 1
Rio de Janeiro,Zamir ,PCN,PCN,7103,0.0105053238239077,Presidente,1989,Turno 1
São Paulo,Zamir ,PCN,PCN,18517,0.02738660865089383,Presidente,1989,Turno 1
Paraná,Zamir ,PCN,PCN,8857,0.013099486570230958,Presidente,1989,Turno 1
Santa Catarina,Zamir ,PCN,PCN,4195,0.0062043972182588775,Presidente,1989,Turno 1
R. G. do Sul,Zamir ,PCN,PCN,5410,0.008001379964429208,Presidente,1989,Turno 1
M. G. do Sul,Zamir ,PCN,PCN,2053,0.0030363831916771097,Presidente,1989,Turno 1
Mato Grosso,Zamir ,PCN,PCN,2622,0.003877933136179923,Presidente,1989,Turno 1
Goiás,Zamir ,PCN,PCN,5245,0.007757345270504841,Presidente,1989,Turno 1
Distrito Federal,Zamir ,PCN,PCN,944,0.0013961742488763718,Presidente,1989,Turno 1
Rondônia,Lívia Maria ,PN,PN,1168,0.001727469833355511,Presidente,1989,Turno 1
Acre,Lívia Maria ,PN,PN,466,6.892131355682089e-4,Presidente,1989,Turno 1
Amazonas,Lívia Maria ,PN,PN,2075,0.0030689211508670247,Presidente,1989,Turno 1
Roraima,Lívia Maria ,PN,PN,179,2.6474066795431205e-4,Presidente,1989,Turno 1
Pará,Lívia Maria ,PN,PN,6208,0.00918162048413614,Presidente,1989,Turno 1
Amapá,Lívia Maria ,PN,PN,330,4.8806938784873164e-4,Presidente,1989,Turno 1
Tocantins,Lívia Maria ,PN,PN,1554,0.0022983631173240275,Presidente,1989,Turno 1
Maranhão,Lívia Maria ,PN,PN,6900,0.01020508720047348,Presidente,1989,Turno 1
Piauí,Lívia Maria ,PN,PN,6154,0.009101754584306348,Presidente,1989,Turno 1
Ceará,Lívia Maria ,PN,PN,15096,0.02232695599686198,Presidente,1989,Turno 1
R. G. do Norte,Lívia Maria ,PN,PN,3715,0.005494478108660722,Presidente,1989,Turno 1
Paraíba,Lívia Maria ,PN,PN,5729,0.008473180372682982,Presidente,1989,Turno 1
Pernambuco,Lívia Maria ,PN,PN,9996,0.014784065457381583,Presidente,1989,Turno 1
Alagoas,Lívia Maria ,PN,PN,5298,0.007835732172189637,Presidente,1989,Turno 1
Sergipe,Lívia Maria ,PN,PN,3260,0.004821533952687471,Presidente,1989,Turno 1
Bahia,Lívia Maria ,PN,PN,16925,0.02503204360405995,Presidente,1989,Turno 1
Minas Gerais,Lívia Maria ,PN,PN,21691,0.032080948763111634,Presidente,1989,Turno 1
Espírito Santo,Lívia Maria ,PN,PN,3063,0.004530171318123228,Presidente,1989,Turno 1
Rio de Janeiro,Lívia Maria ,PN,PN,9276,0.01371918679298435,Presidente,1989,Turno 1
São Paulo,Lívia Maria ,PN,PN,26758,0.03957503236380716,Presidente,1989,Turno 1
Paraná,Lívia Maria ,PN,PN,12378,0.018307039038762428,Presidente,1989,Turno 1
Santa Catarina,Lívia Maria ,PN,PN,4104,0.0060698083870642265,Presidente,1989,Turno 1
R. G. do Sul,Lívia Maria ,PN,PN,6320,0.00934726827637571,Presidente,1989,Turno 1
M. G. do Sul,Lívia Maria ,PN,PN,2617,0.003870538145454942,Presidente,1989,Turno 1
Mato Grosso,Lívia Maria ,PN,PN,2437,0.0036043184793556338,Presidente,1989,Turno 1
Goiás,Lívia Maria ,PN,PN,5025,0.007431965678605688,Presidente,1989,Turno 1
Distrito Federal,Lívia Maria ,PN,PN,1174,0.0017363438222254878,Presidente,1989,Turno 1
Rondônia,Eudes Mattar ,PLP,PLP,1238,0.001830999703505242,Presidente,1989,Turno 1
Acre,Eudes Mattar ,PLP,PLP,443,6.551961782332973e-4,Presidente,1989,Turno 1
Amazonas,Eudes Mattar ,PLP,PLP,1048,0.001549990055955972,Presidente,1989,Turno 1
Roraima,Eudes Mattar ,PLP,PLP,92,1.360678293396464e-4,Presidente,1989,Turno 1
Pará,Eudes Mattar ,PLP,PLP,3541,0.005237132431431391,Presidente,1989,Turno 1
Amapá,Eudes Mattar ,PLP,PLP,215,3.179846011741737e-4,Presidente,1989,Turno 1
Tocantins,Eudes Mattar ,PLP,PLP,888,0.001313350352756587,Presidente,1989,Turno 1
Maranhão,Eudes Mattar ,PLP,PLP,7535,0.01114425102254604,Presidente,1989,Turno 1
Piauí,Eudes Mattar ,PLP,PLP,6507,0.009623840929489992,Presidente,1989,Turno 1
Ceará,Eudes Mattar ,PLP,PLP,8831,0.01306103261846106,Presidente,1989,Turno 1
R. G. do Norte,Eudes Mattar ,PLP,PLP,4736,0.007004535214701798,Presidente,1989,Turno 1
Paraíba,Eudes Mattar ,PLP,PLP,8750,0.012941233768716372,Presidente,1989,Turno 1
Pernambuco,Eudes Mattar ,PLP,PLP,15121,0.022363930950486884,Presidente,1989,Turno 1
Alagoas,Eudes Mattar ,PLP,PLP,2968,0.004389666494348593,Presidente,1989,Turno 1
Sergipe,Eudes Mattar ,PLP,PLP,1945,0.002876651392017525,Presidente,1989,Turno 1
Bahia,Eudes Mattar ,PLP,PLP,24557,0.03631975744667062,Presidente,1989,Turno 1
Minas Gerais,Eudes Mattar ,PLP,PLP,32474,0.048028985760605186,Presidente,1989,Turno 1
Espírito Santo,Eudes Mattar ,PLP,PLP,3241,0.004793432987932543,Presidente,1989,Turno 1
Rio de Janeiro,Eudes Mattar ,PLP,PLP,4046,0.00598402649465445,Presidente,1989,Turno 1
São Paulo,Eudes Mattar ,PLP,PLP,13589,0.02009810579235277,Presidente,1989,Turno 1
Paraná,Eudes Mattar ,PLP,PLP,7006,0.010361861003843073,Presidente,1989,Turno 1
Santa Catarina,Eudes Mattar ,PLP,PLP,2215,0.003275980891166487,Presidente,1989,Turno 1
R. G. do Sul,Eudes Mattar ,PLP,PLP,2347,0.0034712086463059796,Presidente,1989,Turno 1
M. G. do Sul,Eudes Mattar ,PLP,PLP,1325,0.0019596725421199075,Presidente,1989,Turno 1
Mato Grosso,Eudes Mattar ,PLP,PLP,1776,0.002626700705513174,Presidente,1989,Turno 1
Goiás,Eudes Mattar ,PLP,PLP,5126,0.0075813444912502985,Presidente,1989,Turno 1
Distrito Federal,Eudes Mattar ,PLP,PLP,776,0.0011477025605170176,Presidente,1989,Turno 1
Rondônia,Fernando Gabeira ,PV,PV,776,0.0011477025605170176,Presidente,1989,Turno 1
Acre,Fernando Gabeira ,PV,PV,297,4.3926244906385847e-4,Presidente,1989,Turno 1
Amazonas,Fernando Gabeira ,PV,PV,1063,0.0015721750281309144,Presidente,1989,Turno 1
Roraima,Fernando Gabeira ,PV,PV,118,1.7452178110954647e-4,Presidente,1989,Turno 1
Pará,Fernando Gabeira ,PV,PV,3151,0.00466032315488289,Presidente,1989,Turno 1
Amapá,Fernando Gabeira ,PV,PV,204,3.017156215792159e-4,Presidente,1989,Turno 1
Tocantins,Fernando Gabeira ,PV,PV,540,7.986589982979245e-4,Presidente,1989,Turno 1
Maranhão,Fernando Gabeira ,PV,PV,4043,0.005979589500219461,Presidente,1989,Turno 1
Piauí,Fernando Gabeira ,PV,PV,3291,0.004867382895182351,Presidente,1989,Turno 1
Ceará,Fernando Gabeira ,PV,PV,10031,0.014835830392456447,Presidente,1989,Turno 1
R. G. do Norte,Fernando Gabeira ,PV,PV,2347,0.0034712086463059796,Presidente,1989,Turno 1
Paraíba,Fernando Gabeira ,PV,PV,3935,0.005819857700559877,Presidente,1989,Turno 1
Pernambuco,Fernando Gabeira ,PV,PV,5681,0.008402188461723165,Presidente,1989,Turno 1
Alagoas,Fernando Gabeira ,PV,PV,1953,0.002888483377177494,Presidente,1989,Turno 1
Sergipe,Fernando Gabeira ,PV,PV,1622,0.0023989349911837663,Presidente,1989,Turno 1
Bahia,Fernando Gabeira ,PV,PV,10188,0.015068033101220844,Presidente,1989,Turno 1
Minas Gerais,Fernando Gabeira ,PV,PV,14104,0.020859789837025793,Presidente,1989,Turno 1
Espírito Santo,Fernando Gabeira ,PV,PV,2100,0.003105896104491929,Presidente,1989,Turno 1
Rio de Janeiro,Fernando Gabeira ,PV,PV,12090,0.017881087573003534,Presidente,1989,Turno 1
São Paulo,Fernando Gabeira ,PV,PV,21229,0.03139765162012341,Presidente,1989,Turno 1
Paraná,Fernando Gabeira ,PV,PV,7533,0.011141293026256048,Presidente,1989,Turno 1
Santa Catarina,Fernando Gabeira ,PV,PV,4185,0.006189607236808916,Presidente,1989,Turno 1
R. G. do Sul,Fernando Gabeira ,PV,PV,9178,0.013574244974774727,Presidente,1989,Turno 1
M. G. do Sul,Fernando Gabeira ,PV,PV,1225,0.0018117727276202918,Presidente,1989,Turno 1
Mato Grosso,Fernando Gabeira ,PV,PV,1451,0.0021460263083894235,Presidente,1989,Turno 1
Goiás,Fernando Gabeira ,PV,PV,2580,0.003815815214090084,Presidente,1989,Turno 1
Distrito Federal,Fernando Gabeira ,PV,PV,870,0.0012867283861466563,Presidente,1989,Turno 1
Rondônia,Celso Brandt ,PMN,PMN,782,0.0011565765493869943,Presidente,1989,Turno 1
Acre,Celso Brandt ,PMN,PMN,288,4.259514657588931e-4,Presidente,1989,Turno 1
Amazonas,Celso Brandt ,PMN,PMN,1309,0.0019360085717999688,Presidente,1989,Turno 1
Roraima,Celso Brandt ,PMN,PMN,128,1.8931176255950806e-4,Presidente,1989,Turno 1
Pará,Celso Brandt ,PMN,PMN,2991,0.004423683451683504,Presidente,1989,Turno 1
Amapá,Celso Brandt ,PMN,PMN,191,2.824886456942659e-4,Presidente,1989,Turno 1
Tocantins,Celso Brandt ,PMN,PMN,505,7.468940632230591e-4,Presidente,1989,Turno 1
Maranhão,Celso Brandt ,PMN,PMN,3253,0.004811180965672498,Presidente,1989,Turno 1
Piauí,Celso Brandt ,PMN,PMN,2528,0.0037389073105502835,Presidente,1989,Turno 1
Ceará,Celso Brandt ,PMN,PMN,5793,0.008567836253962735,Presidente,1989,Turno 1
R. G. do Norte,Celso Brandt ,PMN,PMN,1717,0.0025394398149584008,Presidente,1989,Turno 1
Paraíba,Celso Brandt ,PMN,PMN,2590,0.0038306051955400455,Presidente,1989,Turno 1
Pernambuco,Celso Brandt ,PMN,PMN,4267,0.0063108850846986,Presidente,1989,Turno 1
Alagoas,Celso Brandt ,PMN,PMN,1344,0.0019877735068748346,Presidente,1989,Turno 1
Sergipe,Celso Brandt ,PMN,PMN,1255,0.0018561426719701766,Presidente,1989,Turno 1
Bahia,Celso Brandt ,PMN,PMN,8425,0.012460559371592619,Presidente,1989,Turno 1
Minas Gerais,Celso Brandt ,PMN,PMN,14128,0.0208952857925057,Presidente,1989,Turno 1
Espírito Santo,Celso Brandt ,PMN,PMN,2014,0.0029787022640222595,Presidente,1989,Turno 1
Rio de Janeiro,Celso Brandt ,PMN,PMN,8230,0.012172154733318369,Presidente,1989,Turno 1
São Paulo,Celso Brandt ,PMN,PMN,22737,0.03362798082277761,Presidente,1989,Turno 1
Paraná,Celso Brandt ,PMN,PMN,9170,0.013562412989614756,Presidente,1989,Turno 1
Santa Catarina,Celso Brandt ,PMN,PMN,4151,0.006139321299879047,Presidente,1989,Turno 1
R. G. do Sul,Celso Brandt ,PMN,PMN,5147,0.007612403452295218,Presidente,1989,Turno 1
M. G. do Sul,Celso Brandt ,PMN,PMN,1301,0.0019241765866399997,Presidente,1989,Turno 1
Mato Grosso,Celso Brandt ,PMN,PMN,1431,0.0021164463454895,Presidente,1989,Turno 1
Goiás,Celso Brandt ,PMN,PMN,3075,0.004547919295863181,Presidente,1989,Turno 1
Distrito Federal,Celso Brandt ,PMN,PMN,1144,0.0016919738778756032,Presidente,1989,Turno 1
Rondônia,Antônio Pedreira ,PPB,PPB,581,8.59297922242767e-4,Presidente,1989,Turno 1
Acre,Antônio Pedreira ,PPB,PPB,259,3.830605195540046e-4,Presidente,1989,Turno 1
Amazonas,Antônio Pedreira ,PPB,PPB,738,0.0010915006310071636,Presidente,1989,Turno 1
Roraima,Antônio Pedreira ,PPB,PPB,83,1.22756846034681e-4,Presidente,1989,Turno 1
Pará,Antônio Pedreira ,PPB,PPB,2695,0.003985900000764642,Presidente,1989,Turno 1
Amapá,Antônio Pedreira ,PPB,PPB,155,2.2924471247440427e-4,Presidente,1989,Turno 1
Tocantins,Antônio Pedreira ,PPB,PPB,417,6.167422264633973e-4,Presidente,1989,Turno 1
Maranhão,Antônio Pedreira ,PPB,PPB,3440,0.005087753618786779,Presidente,1989,Turno 1
Piauí,Antônio Pedreira ,PPB,PPB,2572,0.0038039832289301152,Presidente,1989,Turno 1
Ceará,Antônio Pedreira ,PPB,PPB,6153,0.009100275586161352,Presidente,1989,Turno 1
R. G. do Norte,Antônio Pedreira ,PPB,PPB,2107,0.0031162490915069016,Presidente,1989,Turno 1
